created_at,tweet_text,retweets,favorites,tweet_length
Thu Oct 28 18:41:31 +0000 2021,"@johniadarola Biden did win on policy, he won because he’s not Trump.",0,0,69
Thu Oct 28 18:41:29 +0000 2021,"Rocket Man was always anti-Trump. Bad Hombres were always anti-Trump hence,Fake News, Amazon(apologized) &amp; Celebs were anti-Trump. Collusion?",0,0,145
Thu Oct 28 18:41:29 +0000 2021,@MrZackMorris we need a Trump Pump $DWAC https://t.co/369NOPlISY,0,0,64
Thu Oct 28 18:41:29 +0000 2021,Funniest dude ever #trump https://t.co/yujXavInMn,0,0,49
Thu Oct 28 18:41:27 +0000 2021,"Texas AG Paxton steps in it on 2020 election, employee lawsuit. Had enough yet, GOP? #SmartNews 
So much of our hard earned tax money is used by Paxton and his desperation to please trump.😷😑 https://t.co/HCgdKavrWi",0,0,214
Thu Oct 28 18:41:27 +0000 2021,"@legalobserver1 @CPucelli @MittRomney @kyrstensinema As I was saying, Liberals, Centrists, Moderates Neocons &amp; Trump TEA Paryty LOVE #Manchin &amp; #Sinema, they wanted Blue Unity/Dem Unity, this is what Manchin &amp; Sinema did, and made it into a #DumpsterFire from hell... https://t.co/w2wxTC432b",0,0,303
Thu Oct 28 18:41:26 +0000 2021,Why the Christian Right Worships Donald Trump – Rolling Stone https://t.co/qU339ULuLz,0,0,85
Thu Oct 28 18:41:26 +0000 2021,"@manuelaforster Trump und Putin können zwar bereinigen, sie führen jedoch den Plan der digitale Weltherrschaft fort. Sie gehören genauso zu den bösen Kräften.",0,0,158
Thu Oct 28 18:41:25 +0000 2021,So Joe and company needs an audit from IRS as does trump hell they never finished with Trump not that must have been smoke a mirrors He hadn’t paid taxes in X amount years so then what did they do That’s against the law as many Black actors went to jail for that same thing?racial https://t.co/Qu7icLy4f0,0,0,304
Thu Oct 28 18:41:24 +0000 2021,"tRumpf is the destructor of Democracy!
""Why the ‘malicious destructiveness’ of a second Trump presidency would be much worse than the first: conservative"" https://t.co/T7XsFTTLiu",0,0,178
Thu Oct 28 18:41:24 +0000 2021,"@TravisAllen02 He is absolutely disgusting. 

We now see why it matters to win more Senate seats.

This country is doomed.

Dem voters are  discouraged...which will result in Reps easily recapturing both houses.

Trump or a Trump clone in 2024 and then the Theocracy/Autocracy begins.",0,0,284
Thu Oct 28 18:41:24 +0000 2021,"@GangaiGino @AdamKinzinger @FoxNews Originally, Republicans were supportive of the bipartisan investigation. But then Trump told them to ""shut it down"" so they switched gears and opposed it. 

Why did Trump want to shut down the investigation?
https://t.co/liQSKC13Cm",0,0,267
Thu Oct 28 18:41:24 +0000 2021,"@CrumpetTheUh its kinda dangerous imo though because this type of theatre could very easily evolve into a highly devoted cult of personality, which is what trump wants and what he arguably already has kinda",0,1,206
Thu Oct 28 18:41:21 +0000 2021,"@HouseGOP Trump and republicans TAXSCAM ADDED 2,000,000,000 to pay corporate donors and wealthy friend!",0,0,103
Thu Oct 28 18:41:20 +0000 2021,Trump Jr. Gets A Brutal Reality Check https://t.co/oI52e2ukjm via @YouTube,0,0,74
Thu Oct 28 18:41:19 +0000 2021,"@RodHargrove @Lawrence I absolutely hated Trump, but I don't trust Biden.",0,0,73
Thu Oct 28 18:41:19 +0000 2021,@SpeakerPelosi @POTUS This is way bigger than Emperor McConnell and wannabe King Trump; get rid of the Filibuster- “Now” or there will not be a democracy to defend here in the US. Read the Republicans actions and stop going along with  treasonable acts of those non-accountable subverters of law.,0,0,296
Thu Oct 28 18:41:19 +0000 2021,@hankschulman Or we could be smart and do what trump did and pack the courts with progressives. Expand the Supreme Court and make dc a state. But democrats are weak and have no spine sadly.,0,0,189
Thu Oct 28 18:41:17 +0000 2021,"At least a dozen candidates in the House GOP's prized ""Young Guns"" recruitment program have sown doubts about the 2020 elections — just the latest sign that Trump's election lies have become a litmus test in the GOP.

story w/ @arogDC @mkraju: https://t.co/50NjaYKAS8",6,3,267
Thu Oct 28 18:41:17 +0000 2021,"THR looks at Charlie Kirk's townhall &amp; while he condemns the violent rhetoric, he's part of the problem. The right has been poisoning their base w lies for decades w Trump it was on steroids! 
Charlie Kirk Finds Out How INSANE and Radicalized His 
https://t.co/x62xs90X8Z",0,0,275
Thu Oct 28 18:41:17 +0000 2021,@ShaqAFlow @Commish_Schmidt Don't try to both sides this. The fraidits are don't. Trump lost. Get over it.,0,0,106
Thu Oct 28 18:41:16 +0000 2021,Really are an idiot!!! American made gets tax breaks! All imports need bigger taxes. Oh wait that's what TRUMP did &amp; Brandon changed it!! https://t.co/7ELklU6oqG,0,0,165
Thu Oct 28 18:41:16 +0000 2021,@ParamedicFOURT1 @thegood50710446 @ScooterCasterNY What’s cool is Soros has lost control of at least part of BLM and they have been inviting Trump supporters and others to protest at Barclays etc. I’m glad to see BLM members fighting for freedom and not dictatorship lol!,0,0,271
Thu Oct 28 18:41:15 +0000 2021,@merica @DavidWright_7 So…you are trying to distance yourself from Trump. Are you also distancing yourself from Trump voters?,0,0,125
Thu Oct 28 18:41:15 +0000 2021,"@DickyCunningham @Roshan_Rinaldi Also aged poorly.
Biden has been away from the white house more then Trump.
https://t.co/41O0JqIsxx",0,0,132
Thu Oct 28 18:41:15 +0000 2021,"Having served in the US Army and in Vietnam, I am appalled at @Sen_JoeManchin &amp; @SenatorSinema two of the absolute worst obstructionists I have ever seen, barring McConnell…after what our Country went thru with Trump we need real Americans! Not grifters like these two.",0,0,273
Thu Oct 28 18:41:15 +0000 2021,Arizona: Kyrsten Sinema opposed tax increases on corporations and billionaires keeping in place tax cuts made by Trump. Let’s form an organization dedicated to making Kyrsten Sinema’s life absolutely miserable for the next 5 years until she can be voted out of the Senate. https://t.co/ygqEg1fKrq,0,0,296
Thu Oct 28 18:41:14 +0000 2021,"@thomascarolan12 Forgot, you see only the propaganda shoveled at you, Thomas.🙄
You do make a compelling argument for the platforms success, though.
Trump base is strong, formidable.
They will move.
Left-ard liberals, independents, democrats distancing themselves will follow.",0,0,275
Thu Oct 28 18:41:14 +0000 2021,@Red_br00 @D0NALD_J_Trump Not possible,0,0,38
Thu Oct 28 18:41:12 +0000 2021,"This MFer gets free extravagant lunches and free trips paid for my lobbyists. Don’t let him lecture us about sacrifices.  He didn’t say shit when we pair millions of Trump for his golf trips, my god I hate hypocrites https://t.co/R8OdONMFOT",0,0,240
Thu Oct 28 18:41:11 +0000 2021,@LeaderMcConnell You lie. We know damn well the Trump tax cuts caused this + Republicon refusal to move forward.!!#,0,0,115
Thu Oct 28 18:41:10 +0000 2021,Trump Criticizes Mark Zuckerberg in an Emailed Statement https://t.co/qJQI5VgWwT,0,0,80
Thu Oct 28 18:41:09 +0000 2021,"Keep an eye on the sudden push for ""transhumanism"" they know they're running out of time to implement their bullshit new world order, Trump made them ditch their long-term plan, so they're cramming it into a month. #Transhumanism",0,0,229
Thu Oct 28 18:41:09 +0000 2021,"@Marc_Arns10 I raise you #sharpiegate
https://t.co/4vUIhHs7SK",0,0,61
Thu Oct 28 18:41:09 +0000 2021,"Je suis à 2 personnes d'Usher et donc 3 personnes de Justin Bieber
Je suis à 3 personnes de Macron et donc 4 personnes de Vladimir Poutine et Donald Trump",0,0,154
Thu Oct 28 18:41:08 +0000 2021,"@JesseJaeHoon The republicans are correct about one thing, hatred for Trump has confused and diseased a lot of otherwise rational minds. But let's listen to that VOTE BLUE NO MATTER WHO parrot sitting on their shoulders.",0,0,220
Thu Oct 28 18:41:08 +0000 2021,@xpatriciah I'm certain there's people who will drop 4-figures plus for their NFT cozy cardigan avatar outfit or $20 for a Trump Hat or whatever in a putative VRMMO Facebook. All they care about is monetization. People love tchotchkes.,0,0,235
Thu Oct 28 18:41:07 +0000 2021,@RepDLesko Show me the magic wand the President has to solve all of these issues. Either you complain about presidential overreach or you complain he’s not doing enough. (Unless the President is named Trump of course),0,0,217
Thu Oct 28 18:41:07 +0000 2021,"@WalterA56026246 @truthsocialMAGA @ThatsJustBogus @DonaldJTrumpJr ""A report, published by Avaaz in 2019, says Trump bought Turnberry Golf Course after 'an unusual buying spree' where many of the transactions were made in 'locations highly conducive to money laundering such as Panama and the former Soviet Union.'""
https://t.co/rA6uXpSxbq",0,0,338
Thu Oct 28 18:41:07 +0000 2021,https://t.co/Spc2uRz4OB,1,0,23
Thu Oct 28 18:41:07 +0000 2021,@EdwardGLuce @MaxBoot Democrats hate Trump and still support Biden.,0,0,67
Thu Oct 28 18:41:06 +0000 2021,"@Dlstoke They've all lost their minds, I swear. Trump unleashed their inner demons",0,0,82
Thu Oct 28 18:41:06 +0000 2021,@notMarkWoodall @JennaEllisEsq @Doritos She wants the Trump mandates instead of Biden. Trump is her savior,0,0,106
Thu Oct 28 18:41:04 +0000 2021,@TheAnimalsKnow not a trump supporter nice deflection 🙏,0,0,55
Thu Oct 28 18:41:04 +0000 2021,"@GOPLeader Trump is calling, he needs certain things shined.",0,0,60
Thu Oct 28 18:41:04 +0000 2021,"EBS IN TAMPA, FLORIDA! TRUMP WILL MOVE FORWARD https://t.co/aud3x3eNwV via @YouTube 

Lots of good information.  Med beds coming for soon for healing.  Trump returning next month.  Federal Reserve is gone.  Please share.",0,0,220
Thu Oct 28 18:41:03 +0000 2021,"@ReSisterChic The GOP has watch on TV with the rest of the world as Trump lead an insurrection. Then denied it with GOP support. Trump goes all over the country and tells his “Big Lie” with GOP support.
My point is why does any of the GOP have to ask who told the biggest lie.",0,0,276
Thu Oct 28 18:41:03 +0000 2021,"Dear @RashidaTlaib :
Due to your stubbornness as well as your stupidity we are going to lose both houses in 2022 and possibly the White House in 2024 to Trump the Incompetent &amp; the Nazi Republican Party. So, bend some before it’s too late for our Country and our democracy.",0,0,277
Thu Oct 28 18:41:03 +0000 2021,@maggieNYT The Wall Street Journal has some excellent reporters. It’s the editors that are hacks and shills for Trump.,0,0,118
Thu Oct 28 18:41:02 +0000 2021,"@maxberger So basically, we get nothing done, lose the House and Senate in 2022, the Presidency in 2024. Then we’re back to the horror of Donald Trump and his crazy GQP MAGA Cult. 

Thats what will happen if Democrats don’t get their act together ASAP.",0,0,252
Thu Oct 28 18:41:02 +0000 2021,@manh8ter1 Trump when Putin saw his penis,1,1,41
Thu Oct 28 18:41:01 +0000 2021,"Chapman becoming so blunt about  wing a propaganda machine isn’t all that surprising to me, in fact I’m shocked this didn’t happen when Trump was president and Chapman had invited Ben Shapiro and Sarah Huckabee Sanders to speak on campus https://t.co/cMU2rhghcp",0,0,261
Thu Oct 28 18:41:00 +0000 2021,"@MacFarlaneNews ""Trump said he was going to be right there with me"" https://t.co/EagEg5QWp8",0,0,91
Thu Oct 28 18:40:59 +0000 2021,@GOP Because of the Trump flu,0,0,29
Thu Oct 28 18:40:59 +0000 2021,@ShelbyKStewart @EarlOfEnough The Trump tooters!,0,2,48
Thu Oct 28 18:40:58 +0000 2021,"@maddow @RonBrownstein The tipping point voter we need for a strong Senate majority is over 50, didn't finish college, and voted for Trump at least once. Your show generally doesn't persuade this person.",0,0,203
Thu Oct 28 18:40:58 +0000 2021,https://t.co/0JEyVFzkvR,0,0,23
Thu Oct 28 18:40:58 +0000 2021,"@fredvoros @anyonewantchips I agree, but Trump will never see the inside of a courtroom. 

He just won’t. 

He won’t be cautioned, interviewed by the police, arrested, charged, tried or convicted. 

Nothing bad will happen to him or his wretched family. 

Nothing whatsoever.",0,0,275
Thu Oct 28 18:40:58 +0000 2021,@DailyMail Poor trump. Zuckerberg didn't help him. Waaa. Waaaa waaa,0,0,67
Thu Oct 28 18:40:58 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/l3Z32ml97n,0,0,275
Thu Oct 28 18:40:58 +0000 2021,"@ProudSocialist @jay_greathouse Yep, and they only need to take about 55,000 people with them in order to ensure a Trump 2nd term.  That's what you want, right Ryan?",0,0,165
Thu Oct 28 18:40:58 +0000 2021,"@MaggiesMusings ??? What accent?? He sounds like he always has. Also we all have multiple speaking voices depending on context. Besides, Obama far outclasses Trump. https://t.co/qRKnjId4mM",0,0,188
Thu Oct 28 18:40:57 +0000 2021,U.S. Rep. Marjorie Taylor Greene bought Trump SPAC shares  https://t.co/eOlbx0CnpH https://t.co/akoABzv08S,1,0,106
Thu Oct 28 18:40:56 +0000 2021,@JRubinBlogger Shout out to Donald Trump for tanking the campaigns of Republican candidates for Senate in Georgia.,0,1,114
Thu Oct 28 18:40:56 +0000 2021,@RepAndyBiggsAZ Trump is the best president there was there is and perhaps there will ever ever be. Biden cheated to win and therefore an illegitimate president. Trump wasn't voted out but rigged out by enemies of democracy.,0,0,224
Thu Oct 28 18:40:55 +0000 2021,"@GoBlueLexi117 @MarkBarth64 And yet, I remain. 

I’ve only blocked 48 accounts. 47 of them are like this, and one is Donald Trump. https://t.co/T6imFo7zyo",0,2,154
Thu Oct 28 18:40:54 +0000 2021,"🚨Amigos, en 10 minutos salimos en VIVO en el canal de @BLes_Mundo para REPASAR LAS PRINCIPALES NOTICIAS DEL MOMENTO

💣Trump SE SINCERA | Cumbre Biden-Francisco CANCELA... | Soros JUEGA a DOS PUNTAS | ¡China ENLOQUECIÓ! ¡Y MUCHÍSIMO MÁS! 👇

https://t.co/A0EcAMgekj",3,3,263
Thu Oct 28 18:40:52 +0000 2021,"@gurren_dai @Mephistaepheles @danielkrouse4 @imillhiser Hate to break it to you, but Biden's ICE is Trump's ICE, is Obama's ICE, is Bush's ICE, etc. It doesn't really matter that Trump was more explicitly racist about it...
https://t.co/LOs9s5eLVY https://t.co/vE1XNg4mHu",0,0,271
Thu Oct 28 18:40:52 +0000 2021,"Democracy is being assaulted at every level from school boards to the federal level. Trump, the Trumplican Party &amp; sundry allies have  implemented a multi-pronged attack to dismantle democracy &amp; replace it with an autocracy led by a disgraced, twice impeached loser. Really!",0,0,282
Thu Oct 28 18:40:52 +0000 2021,"@WHCOS I’m sorry to be cynical, but does this mean Trump will pay an extra 100 bucks from the 750 he paid in federal taxes last year?",0,0,133
Thu Oct 28 18:40:50 +0000 2021,@dqs114 move heaven and earth to restore the twitter account of chairman trump,0,1,78
Thu Oct 28 18:40:50 +0000 2021,Apple is giving Trump &amp; his new social media app a platform on the App Store after he incited the deadly Jan. 6 insurrection... on social media. Join me &amp; sign the @MoveOn petition to tell @Apple and @tim_cook to drop Trump’s social media app! https://t.co/qMLVQHI3uD,0,0,275
Thu Oct 28 18:40:50 +0000 2021,@Splashin_Treys @19Jackson90 @BuckSexton @marclamonthill @QuakeMedia @ApplePodcasts There was Trump-Russia collusion — and Trump pardoned the colluder https://t.co/G40ErCmV6H,0,0,174
Thu Oct 28 18:40:49 +0000 2021,"@benjamindcrosby 1/6 was the signal: YES, there is a big enough base if we all pull together, we just need a rallying cry, and if he lives to see 2024, Trump's revanchism will give it something to coalesce around.",0,0,213
